file_id,season,date,team1,team2,bat_first,bat_second,winner,bat_first_won,pre_prob,pre_correct,pre_confidence,pt_prob,pt_correct,pt_confidence,inn1_ov3_correct,inn1_ov3_prob,inn1_ov3_conf,inn1_ov6_correct,inn1_ov6_prob,inn1_ov6_conf,inn1_ov10_correct,inn1_ov10_prob,inn1_ov10_conf,inn1_ov15_correct,inn1_ov15_prob,inn1_ov15_conf,inn1_ov20_correct,inn1_ov20_prob,inn1_ov20_conf,inn2_ov3_correct,inn2_ov3_prob,inn2_ov3_conf,inn2_ov6_correct,inn2_ov6_prob,inn2_ov6_conf,inn2_ov10_correct,inn2_ov10_prob,inn2_ov10_conf,inn2_ov15_correct,inn2_ov15_prob,inn2_ov15_conf
1473459,2025,2025-04-08,Punjab Kings,Chennai Super Kings,Punjab Kings,Chennai Super Kings,Punjab Kings,1,0.5271884202957153,1,0.5271884202957153,0.3705311820606086,0,0.6294688179393915,0,0.343794875677171,0.6562051243228291,0,0.40833199923692626,0.5916680007630737,0,0.36987519767283644,0.6301248023271635,0.0,0.42237330222570224,0.5776266977742978,0.0,0.494218705901236,0.505781294098764,0,0.46611894815537597,0.533881051844624,0,0.4309364356817428,0.5690635643182572,0.0,0.40483063426521326,0.5951693657347867,0.0,0.36814357069651404,0.631856429303486
1473460,2025,2025-04-09,Gujarat Titans,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,Gujarat Titans,1,0.5228912234306335,1,0.5228912234306335,0.8685664233385673,1,0.8685664233385673,0,0.36972577744845914,0.6302742225515409,0,0.4428189502448844,0.5571810497551156,0,0.4677859827410587,0.5322140172589414,0.0,0.4677859827410587,0.5322140172589414,1.0,0.5972039462261634,0.5972039462261634,1,0.7194228875259908,0.7194228875259908,1,0.6706208997432089,0.6706208997432089,1.0,0.7962435954432401,0.7962435954432401,1.0,0.7962435954432401,0.7962435954432401
1473461,2025,2025-04-10,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,0,0.5396263599395752,0,0.5396263599395752,0.13655853614170477,1,0.8634414638582952,0,0.5733297242486062,0.5733297242486062,0,0.5835295952995411,0.5835295952995411,0,0.5542408741266632,0.5542408741266632,1.0,0.42713036635209606,0.572869633647904,1.0,0.39575160395410836,0.6042483960458916,1,0.4449487498692887,0.5550512501307113,1,0.44582869066589864,0.5541713093341014,1.0,0.44582869066589864,0.5541713093341014,1.0,0.41493175972157736,0.5850682402784226
1473462,2025,2025-04-11,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,0.5269318222999573,0,0.5269318222999573,0.09197688696530683,1,0.9080231130346932,1,0.3640190041761187,0.6359809958238813,1,0.35225051513907346,0.6477494848609265,1,0.3534661805652652,0.6465338194347348,1.0,0.1114735018430332,0.8885264981569668,1.0,0.05897994069422641,0.9410200593057736,1,0.0,1.0,1,0.0,1.0,1.0,0.0,1.0,,,
1473463,2025,2025-04-12,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,0,0.504758358001709,0,0.504758358001709,0.27988130073941814,1,0.7201186992605819,0,0.6196171085832881,0.6196171085832881,0,0.6266226030887826,0.6266226030887826,0,0.7488138458715557,0.7488138458715557,0.0,0.6329816088481353,0.6329816088481353,0.0,0.6290561479548066,0.6290561479548066,0,0.5461701830816018,0.5461701830816018,0,0.5057263632216342,0.5057263632216342,1.0,0.384135861037847,0.615864138962153,1.0,0.30659078239406073,0.6934092176059392
1473464,2025,2025-04-12,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,0.5039044618606567,0,0.5039044618606567,0.3364595673740518,1,0.6635404326259482,0,0.5091691580487222,0.5091691580487222,0,0.5224696891327584,0.5224696891327584,0,0.5141674851279298,0.5141674851279298,0.0,0.5141674851279298,0.5141674851279298,0.0,0.6557940080094515,0.6557940080094515,0,0.714772951876055,0.714772951876055,0,0.7133628461181233,0.7133628461181233,0.0,0.7089130382810556,0.7089130382810556,0.0,0.604209680564491,0.604209680564491
1473465,2025,2025-04-13,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,0.47919338941574097,1,0.520806610584259,0.302009108056458,1,0.697990891943542,0,0.5426545096464176,0.5426545096464176,0,0.5426545096464176,0.5426545096464176,0,0.553468799958616,0.553468799958616,0.0,0.553468799958616,0.553468799958616,0.0,0.5678981498219418,0.5678981498219418,1,0.47811590624887546,0.5218840937511245,1,0.467671926403027,0.532328073596973,1.0,0.39758980948701206,0.6024101905129879,1.0,0.36972577744845914,0.6302742225515409
1473466,2025,2025-04-13,Mumbai Indians,Delhi Capitals,Mumbai Indians,Delhi Capitals,Mumbai Indians,1,0.5214865207672119,1,0.5214865207672119,0.9276588769301259,1,0.9276588769301259,1,0.7682935582913434,0.7682935582913434,1,0.66076921893895,0.66076921893895,1,0.6887069147663192,0.6887069147663192,1.0,0.6949216040318558,0.6949216040318558,1.0,0.7713737864718813,0.7713737864718813,1,0.6382766092953122,0.6382766092953122,1,0.5851931323085573,0.5851931323085573,1.0,0.5226489304313693,0.5226489304313693,1.0,0.5126719708352595,0.5126719708352595
1473467,2025,2025-04-14,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,0,0.46696969866752625,1,0.5330303013324738,0.14454721543706706,1,0.8554527845629329,1,0.425975415871828,0.5740245841281719,1,0.44375938011918736,0.5562406198808126,1,0.41909367473537973,0.5809063252646203,1.0,0.4005190767490814,0.5994809232509186,1.0,0.4327079357423658,0.5672920642576342,1,0.37991947790421354,0.6200805220957865,1,0.3995285513399513,0.6004714486600486,1.0,0.4515008573408658,0.5484991426591341,1.0,0.49650865094121494,0.5034913490587851
1473468,2025,2025-04-15,Punjab Kings,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,Punjab Kings,1,0.395485520362854,0,0.604514479637146,0.8365841296566449,1,0.8365841296566449,0,0.4785586747973044,0.5214413252026956,0,0.39634762899024256,0.6036523710097574,0,0.34423605295744997,0.65576394704255,0.0,0.3305936313969098,0.6694063686030902,,,,0,0.07257369304310872,0.9274263069568913,0,0.0034482758620689655,0.996551724137931,0.0,0.03950914470318344,0.9604908552968165,0.0,0.08005179854632989,0.9199482014536701
1473470,2025,2025-04-17,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,0,0.481613427400589,1,0.518386572599411,0.4696604791098265,1,0.5303395208901736,1,0.4647968280131476,0.5352031719868524,1,0.4872391456591245,0.5127608543408755,1,0.46689210481426296,0.5331078951857371,1.0,0.3783731997653482,0.6216268002346518,1.0,0.3606054982354262,0.6393945017645738,1,0.3773785457473913,0.6226214542526087,1,0.32124871299140667,0.6787512870085933,1.0,0.3038920156836675,0.6961079843163325,1.0,0.14503632326514387,0.8549636767348561
1473471,2025,2025-04-18,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,0,0.4657611548900604,1,0.5342388451099396,0.40889608966658253,1,0.5911039103334175,1,0.39461399461793967,0.6053860053820603,1,0.3412676434573735,0.6587323565426265,1,0.15826263229189436,0.8417373677081057,,,,,,,1,0.01411764705882353,0.9858823529411764,1,0.010989010989010988,0.989010989010989,1.0,0.01411764705882353,0.9858823529411764,,,
1473472,2025,2025-04-19,Delhi Capitals,Gujarat Titans,Delhi Capitals,Gujarat Titans,Gujarat Titans,0,0.5231142044067383,0,0.5231142044067383,0.3203529397480713,1,0.6796470602519287,1,0.4635862565800343,0.5364137434199657,0,0.7065333557037284,0.7065333557037284,0,0.7065333557037284,0.7065333557037284,0.0,0.7231183327907976,0.7231183327907976,0.0,0.6684833015607674,0.6684833015607674,0,0.5885107980432857,0.5885107980432857,0,0.5468487672697412,0.5468487672697412,0.0,0.6238360326690016,0.6238360326690016,0.0,0.5311208032691297,0.5311208032691297
1473473,2025,2025-04-19,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,1,0.49577796459198,0,0.50422203540802,0.4313816285960484,0,0.5686183714039517,1,0.5576982787710069,0.5576982787710069,1,0.5576982787710069,0.5576982787710069,1,0.5411314590766703,0.5411314590766703,1.0,0.5733297242486062,0.5733297242486062,1.0,0.553468799958616,0.553468799958616,1,0.5073857625390344,0.5073857625390344,1,0.5030561491527514,0.5030561491527514,0.0,0.43249293839279507,0.5675070616072049,0.0,0.3534849042201597,0.6465150957798402
1473474,2025,2025-04-20,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,0.5145273804664612,0,0.5145273804664612,0.2410953378022597,1,0.7589046621977403,1,0.40840749971241214,0.5915925002875879,1,0.4877314636420042,0.5122685363579957,1,0.40339943500221825,0.5966005649977817,1.0,0.36485191540736095,0.635148084592639,1.0,0.36834090618112,0.63165909381888,1,0.35731150311478144,0.6426884968852186,1,0.22148805174998581,0.7785119482500142,1.0,0.1370452519234104,0.8629547480765896,1.0,0.08887780753326972,0.9111221924667303
1473475,2025,2025-04-20,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,Mumbai Indians,Mumbai Indians,0,0.483151912689209,1,0.516848087310791,0.2770464835085063,1,0.7229535164914938,1,0.44582869066589864,0.5541713093341014,1,0.48725193236095465,0.5127480676390453,1,0.44081178281859745,0.5591882171814025,1.0,0.43545374495340533,0.5645462550465947,0.0,0.5070703172977483,0.5070703172977483,1,0.4822350245136534,0.5177649754863466,1,0.4822350245136534,0.5177649754863466,1.0,0.47979943225268185,0.5202005677473182,1.0,0.3582049592665588,0.6417950407334412
1473476,2025,2025-04-21,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,1,0.5320299863815308,1,0.5320299863815308,0.6154212082375424,1,0.6154212082375424,0,0.356624881406001,0.643375118593999,0,0.34711804006448627,0.6528819599355138,0,0.41283714322525106,0.5871628567747489,0.0,0.41283714322525106,0.5871628567747489,0.0,0.4356851700642498,0.5643148299357502,0,0.4623009326364915,0.5376990673635085,0,0.4482865703325373,0.5517134296674626,1.0,0.5750454383035551,0.5750454383035551,1.0,0.614940417779,0.614940417779
1473477,2025,2025-04-22,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,0,0.4615916311740875,1,0.5384083688259125,0.22235783446739257,1,0.7776421655326075,0,0.5204790978479785,0.5204790978479785,0,0.5630120516713427,0.5630120516713427,0,0.6084389195440488,0.6084389195440488,0.0,0.5263092587916116,0.5263092587916116,0.0,0.524678824009003,0.524678824009003,1,0.384135861037847,0.615864138962153,1,0.41516715200866355,0.5848328479913365,1.0,0.4138499313677385,0.5861500686322615,1.0,0.32444553588791203,0.675554464112088
1473478,2025,2025-04-23,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,0,0.4501476585865021,1,0.5498523414134979,0.25162038727285596,1,0.748379612727144,1,0.37644089362795824,0.6235591063720418,1,0.34313837731403085,0.6568616226859691,1,0.3446178476319385,0.6553821523680615,1.0,0.335935490226825,0.664064509773175,1.0,0.3787385693793698,0.6212614306206302,1,0.32057798074476773,0.6794220192552323,1,0.2401401658258268,0.7598598341741731,1.0,0.2857367828510153,0.7142632171489847,1.0,0.13607337988547769,0.8639266201145224
1473479,2025,2025-04-24,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,1,0.48970291018486023,0,0.5102970898151398,0.9149072837967968,1,0.9149072837967968,0,0.37582107301943973,0.6241789269805602,0,0.42234205531398705,0.577657944686013,0,0.3903617470524262,0.6096382529475738,0.0,0.4735394474441728,0.5264605525558272,0.0,0.4735394474441728,0.5264605525558272,0,0.37838537047665427,0.6216146295233458,0,0.40303361834996726,0.5969663816500328,0.0,0.35037145429978506,0.6496285457002149,0.0,0.4105930279833858,0.5894069720166142
1473480,2025,2025-04-25,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,0.4852461814880371,1,0.5147538185119629,0.16358181013646178,1,0.8364181898635382,1,0.40470654969337644,0.5952934503066236,1,0.41523323410295754,0.5847667658970425,1,0.39947878073723747,0.6005212192627625,1.0,0.45274450924523074,0.5472554907547693,1.0,0.39947878073723747,0.6005212192627625,1,0.4046404675990824,0.5953595324009175,1,0.40704100656794984,0.5929589934320502,1.0,0.4251407032954459,0.574859296704554,1.0,0.41785897719458964,0.5821410228054104
1473482,2025,2025-04-27,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,1,0.50418621301651,1,0.50418621301651,0.8373882541488459,1,0.8373882541488459,1,0.6732516127115997,0.6732516127115997,1,0.5899064440993789,0.5899064440993789,1,0.6942303805869491,0.6942303805869491,1.0,0.6957951032043033,0.6957951032043033,1.0,0.7275817529888634,0.7275817529888634,1,0.8762584092510635,0.8762584092510635,1,0.8762584092510635,0.8762584092510635,1.0,0.9205038329368602,0.9205038329368602,1.0,0.9529650290409043,0.9529650290409043
1473483,2025,2025-04-27,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,0.4887688159942627,1,0.5112311840057373,0.31131157857667785,1,0.6886884214233222,0,0.604142243520885,0.604142243520885,1,0.4647968280131476,0.5352031719868524,1,0.3956530708565582,0.6043469291434418,1.0,0.35588941712389427,0.6441105828761058,1.0,0.4388474454363708,0.5611525545636292,1,0.44582869066589864,0.5541713093341014,1,0.4752217550317702,0.5247782449682298,0.0,0.5344519948426889,0.5344519948426889,1.0,0.43623117127510785,0.5637688287248921
1473484,2025,2025-04-28,Gujarat Titans,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,0,0.5452369451522827,0,0.5452369451522827,0.21137106103526807,1,0.788628938964732,0,0.5402270767298424,0.5402270767298424,0,0.5552836325562617,0.5552836325562617,0,0.570915078033861,0.570915078033861,0.0,0.5748405389271898,0.5748405389271898,0.0,0.6474603418505696,0.6474603418505696,0,0.7193896362142904,0.7193896362142904,0,0.5961254088364047,0.5961254088364047,1.0,0.4634643036739187,0.5365356963260812,1.0,0.42341054936663847,0.5765894506333615
1473485,2025,2025-04-29,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,1,0.5045960545539856,1,0.5045960545539856,0.8320479554111228,1,0.8320479554111228,1,0.6372203920814675,0.6372203920814675,1,0.6406052007080015,0.6406052007080015,1,0.6394083841329358,0.6394083841329358,1.0,0.6228629180129999,0.6228629180129999,1.0,0.5849450120078055,0.5849450120078055,1,0.5263789044415736,0.5263789044415736,1,0.5244278881213252,0.5244278881213252,1.0,0.5605008140749922,0.5605008140749922,1.0,0.5749992495912253,0.5749992495912253
1473486,2025,2025-04-30,Chennai Super Kings,Punjab Kings,Chennai Super Kings,Punjab Kings,Punjab Kings,0,0.4925009310245514,1,0.5074990689754486,0.3774248120829231,1,0.6225751879170769,1,0.39580609944412465,0.6041939005558754,1,0.39580609944412465,0.6041939005558754,1,0.4601670202471128,0.5398329797528871,1.0,0.4601670202471128,0.5398329797528871,1.0,0.4797760936828507,0.5202239063171493,1,0.48639046605862013,0.5136095339413799,0,0.5013494034753634,0.5013494034753634,1.0,0.4780468721155203,0.5219531278844797,1.0,0.4600569796666211,0.5399430203333788
1473487,2025,2025-05-01,Mumbai Indians,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,0.5495344996452332,1,0.5495344996452332,0.8698853949968407,1,0.8698853949968407,0,0.4422486327997895,0.5577513672002106,1,0.5015245579022494,0.5015245579022494,1,0.537526721606028,0.537526721606028,1.0,0.5565256899439402,0.5565256899439402,1.0,0.5805012761505524,0.5805012761505524,1,0.7202799376532809,0.7202799376532809,1,0.6971989340041882,0.6971989340041882,1.0,0.8863203517837086,0.8863203517837086,1.0,0.8983155296016712,0.8983155296016712
1473488,2025,2025-05-02,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,1,0.4933401644229889,0,0.5066598355770111,0.27977227789425413,0,0.7202277221057458,1,0.514685155748467,0.514685155748467,1,0.5288104876927305,0.5288104876927305,1,0.5380064280919368,0.5380064280919368,1.0,0.5380064280919368,0.5380064280919368,1.0,0.8496988903411367,0.8496988903411367,1,0.7975791503821721,0.7975791503821721,1,0.8358489285563098,0.8358489285563098,1.0,0.9420228202786323,0.9420228202786323,1.0,0.9420228202786323,0.9420228202786323
1473489,2025,2025-05-03,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,1,0.4429543912410736,0,0.5570456087589264,0.34406124970206325,0,0.6559387502979368,0,0.33903733367314687,0.6609626663268531,0,0.3716522601709701,0.6283477398290299,0,0.40008673785867827,0.5999132621413217,0.0,0.40008673785867827,0.5999132621413217,0.0,0.40008673785867827,0.5999132621413217,1,0.5385022940277369,0.5385022940277369,0,0.46044396727518383,0.5395560327248161,0.0,0.38146900120194277,0.6185309987980572,0.0,0.3675883157492863,0.6324116842507137
1473490,2025,2025-05-04,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,1,0.5110330581665039,1,0.5110330581665039,0.8334880119552462,1,0.8334880119552462,0,0.3520668276481399,0.6479331723518601,0,0.3865364000067144,0.6134635999932856,0,0.3875269254158445,0.6124730745841556,0.0,0.384135861037847,0.615864138962153,0.0,0.49047983167203163,0.5095201683279684,1,0.8609748161628061,0.8609748161628061,1,0.7147622064482093,0.7147622064482093,1.0,0.8609748161628061,0.8609748161628061,1.0,0.6742188816723973,0.6742188816723973
1473491,2025,2025-05-04,Punjab Kings,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,Punjab Kings,1,0.4627652168273926,0,0.5372347831726074,0.8565554789131947,1,0.8565554789131947,0,0.46782921619295215,0.5321707838070479,1,0.5186106166417958,0.5186106166417958,1,0.6343325942311645,0.6343325942311645,1.0,0.6802634661588212,0.6802634661588212,1.0,0.961972694965349,0.961972694965349,1,0.9714965044891585,0.9714965044891585,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1473493,2025,2025-05-06,Mumbai Indians,Gujarat Titans,Mumbai Indians,Gujarat Titans,Gujarat Titans,0,0.5264602303504944,0,0.5264602303504944,0.6652611554337416,0,0.6652611554337416,1,0.48274492015780196,0.517255079842198,0,0.5120343888603331,0.5120343888603331,1,0.4983763656354013,0.5016236343645988,1.0,0.4803302739430567,0.5196697260569433,1.0,0.48029505275398937,0.5197049472460107,1,0.48031748724122664,0.5196825127587734,1,0.48024998601393154,0.5197500139860685,1.0,0.45735380477880466,0.5426461952211954,1.0,0.4725467638770848,0.5274532361229152
1473494,2025,2025-05-07,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,0,0.5326588749885559,0,0.5326588749885559,0.8865466794577488,0,0.8865466794577488,1,0.33411409190371366,0.6658859080962863,1,0.4026362611397202,0.5973637388602798,1,0.38379578645018675,0.6162042135498133,1.0,0.3675925338413878,0.6324074661586122,1.0,0.40744400034676975,0.5925559996532302,1,0.31830465539720054,0.6816953446027995,1,0.3525153317229635,0.6474846682770365,1.0,0.31830465539720054,0.6816953446027995,1.0,0.27899224142827594,0.7210077585717241
1473497,2025,2025-05-18,Punjab Kings,Rajasthan Royals,Punjab Kings,Rajasthan Royals,Punjab Kings,1,0.5642081499099731,1,0.5642081499099731,0.8593606284494596,1,0.8593606284494596,1,0.5748405389271898,0.5748405389271898,1,0.5552836325562617,0.5552836325562617,1,0.6344179897916189,0.6344179897916189,1.0,0.6378306882043173,0.6378306882043173,1.0,0.7978566756984022,0.7978566756984022,1,0.6003169455945743,0.6003169455945743,1,0.5940897832983161,0.5940897832983161,1.0,0.5648516876163796,0.5648516876163796,1.0,0.6596876478607111,0.6596876478607111
1473498,2025,2025-05-18,Delhi Capitals,Gujarat Titans,Delhi Capitals,Gujarat Titans,Gujarat Titans,0,0.44631433486938477,1,0.5536856651306152,0.25655458464136555,1,0.7434454153586345,1,0.41146367187674004,0.58853632812326,1,0.38232717771674674,0.6176728222832533,1,0.44753718693130323,0.5524628130686968,1.0,0.46940916788469833,0.5305908321153017,0.0,0.6427659503168041,0.6427659503168041,1,0.49929841129030555,0.5007015887096944,1,0.4803963560373508,0.5196036439626492,0.0,0.5269063957098978,0.5269063957098978,1.0,0.3727648795150233,0.6272351204849766
1473499,2025,2025-05-19,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,0,0.4866146445274353,1,0.5133853554725647,0.17709162076434518,1,0.8229083792356549,0,0.5924187849569971,0.5924187849569971,0,0.7110523867277515,0.7110523867277515,0,0.783806023652665,0.783806023652665,0.0,0.7685827109952202,0.7685827109952202,0.0,0.7065333557037284,0.7065333557037284,0,0.6745256830694574,0.6745256830694574,0,0.6936841918199258,0.6936841918199258,0.0,0.5532122560571111,0.5532122560571111,1.0,0.4200390712458413,0.5799609287541587
1473500,2025,2025-05-20,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,0,0.47502267360687256,1,0.5249773263931274,0.1468244098380127,1,0.8531755901619873,1,0.4158651556863364,0.5841348443136636,0,0.6323968574768422,0.6323968574768422,0,0.577255185141935,0.577255185141935,0.0,0.6132533595770808,0.6132533595770808,0.0,0.5552836325562617,0.5552836325562617,1,0.44425207418723806,0.555747925812762,0,0.5055236121479039,0.5055236121479039,1.0,0.4366926645538195,0.5633073354461805,1.0,0.3880943014796693,0.6119056985203307
1473501,2025,2025-05-21,Mumbai Indians,Delhi Capitals,Mumbai Indians,Delhi Capitals,Mumbai Indians,1,0.5040680766105652,1,0.5040680766105652,0.9101293035144183,1,0.9101293035144183,0,0.473916180087851,0.5260838199121489,0,0.49896048081490585,0.5010395191850942,0,0.473916180087851,0.5260838199121489,0.0,0.4763308263025962,0.5236691736974037,1.0,0.5385098625418727,0.5385098625418727,1,0.5385098625418727,0.5385098625418727,1,0.5245596910075058,0.5245596910075058,1.0,0.6989278836463538,0.6989278836463538,1.0,0.7589221483008819,0.7589221483008819
1473502,2025,2025-05-22,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,1,0.4111701548099518,0,0.5888298451900482,0.8222752231580617,1,0.8222752231580617,1,0.5885782350868917,0.5885782350868917,1,0.5814844668865422,0.5814844668865422,1,0.6438838222365607,0.6438838222365607,1.0,0.7868930715949229,0.7868930715949229,1.0,0.9884959924563885,0.9884959924563885,1,0.976500814638426,0.976500814638426,1,0.976500814638426,0.976500814638426,1.0,0.9725490196078432,0.9725490196078432,1.0,0.998019801980198,0.998019801980198
1473503,2025,2025-05-23,Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,0.5092886090278625,1,0.5092886090278625,0.916695835524254,1,0.916695835524254,1,0.8145892941145568,0.8145892941145568,1,0.8145892941145568,0.8145892941145568,1,0.8825727984541014,0.8825727984541014,1.0,0.9120464826646278,0.9120464826646278,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1.0,0.9574767025089607,0.9574767025089607,1.0,0.9574767025089607,0.9574767025089607
1473504,2025,2025-05-25,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,1,0.3933385908603668,0,0.6066614091396332,0.9284852953576596,1,0.9284852953576596,1,0.8046420033703022,0.8046420033703022,1,0.8016671749950162,0.8016671749950162,1,0.8145892941145568,0.8145892941145568,1.0,0.8145255476433793,0.8145255476433793,1.0,0.9951994343247751,0.9951994343247751,1,0.9519577151671884,0.9519577151671884,1,0.9904761904761905,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0
1473505,2025,2025-05-25,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,1,0.4674767255783081,0,0.5325232744216919,0.95,1,0.95,1,0.6746617184695316,0.6746617184695316,1,0.6870407313990841,0.6870407313990841,1,0.7250866649515691,0.7250866649515691,1.0,0.7359992283356787,0.7359992283356787,1.0,0.9519577151671884,0.9519577151671884,1,0.9499775171473864,0.9499775171473864,1,0.9884959924563885,0.9884959924563885,1.0,1.0,1.0,1.0,1.0,1.0
1473506,2025,2025-05-26,Mumbai Indians,Punjab Kings,Mumbai Indians,Punjab Kings,Punjab Kings,0,0.5364596843719482,0,0.5364596843719482,0.3068509101394115,1,0.6931490898605885,0,0.5343844936153939,0.5343844936153939,0,0.5552836325562617,0.5552836325562617,0,0.5510413670420407,0.5510413670420407,0.0,0.5357112340444802,0.5357112340444802,0.0,0.570915078033861,0.570915078033861,0,0.5890628313143267,0.5890628313143267,0,0.583145671551013,0.583145671551013,0.0,0.5510189325548034,0.5510189325548034,1.0,0.35341279085347166,0.6465872091465283
1473507,2025,2025-05-27,Lucknow Super Giants,Royal Challengers Bengaluru,Lucknow Super Giants,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,0.4364866316318512,1,0.5635133683681488,0.2673472896814158,1,0.7326527103185843,0,0.7197620014188338,0.7197620014188338,0,0.7197620014188338,0.7197620014188338,0,0.760796542259899,0.760796542259899,0.0,0.7968403623391775,0.7968403623391775,0.0,0.95,0.95,0,0.9234767025089606,0.9234767025089606,0,0.968,0.968,0.0,0.9554965044891585,0.9554965044891585,0.0,0.9447359411088769,0.9447359411088769
1473508,2025,2025-05-29,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,0.5220179557800293,0,0.5220179557800293,0.2659812559802614,1,0.7340187440197385,1,0.39884520151068875,0.6011547984893113,1,0.3526818734851519,0.6473181265148481,1,0.3328984264775219,0.6671015735224781,,,,,,,1,0.014437286851079955,0.9855627131489201,1,0.0,1.0,1.0,0.0034482758620689655,0.996551724137931,,,
1473509,2025,2025-05-30,Mumbai Indians,Gujarat Titans,Mumbai Indians,Gujarat Titans,Mumbai Indians,1,0.45394158363342285,0,0.5460584163665771,0.5247574954097218,1,0.5247574954097218,0,0.48968837060092607,0.5103116293990739,1,0.5850647572884353,0.5850647572884353,1,0.5769210006068671,0.5769210006068671,1.0,0.6057528526525373,0.6057528526525373,1.0,0.8465367402124075,0.8465367402124075,1,0.9085067347750316,0.9085067347750316,1,0.8751971517869068,0.8751971517869068,1.0,0.896030376638721,0.896030376638721,1.0,0.95,0.95
1473510,2025,2025-06-01,Mumbai Indians,Punjab Kings,Mumbai Indians,Punjab Kings,Punjab Kings,0,0.48767682909965515,1,0.5123231709003448,0.29348102341336413,1,0.7065189765866359,0,0.6211909787384129,0.6211909787384129,0,0.5423993889081213,0.5423993889081213,0,0.5416116250358775,0.5416116250358775,0.0,0.6611156386883994,0.6611156386883994,0.0,0.7851563914246276,0.7851563914246276,0,0.6776715774503722,0.6776715774503722,0,0.6198906518394272,0.6198906518394272,0.0,0.6706117420323909,0.6706117420323909,0.0,0.5592090934495905,0.5592090934495905
