file_id,season,team1,team2,winner,oos,pre_correct,pre_prob,pt_correct,pt_prob,live1_correct,live1_prob,live2_correct,live2_prob
1426299,2024,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,True,0,0.579589307308197,0,0.5668801665306091,1.0,0.6165485798238863,1.0,0.7886940823165979
1426300,2024,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,True,0,0.5033321380615234,0,0.5607194006443024,0.0,0.5974153077794455,0.0,0.5258544660101397
1426302,2024,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,True,0,0.5017777979373932,0,0.5322509407997131,0.0,0.5348390623637933,1.0,0.904806630446425
1426303,2024,Rajasthan Royals,Kings XI Punjab,Kings XI Punjab,True,0,0.6653974056243896,0,0.6497134566307068,1.0,0.9053659144570607,1.0,0.9784711652291561
1426305,2024,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,True,0,0.536560595035553,0,0.567640483379364,0.0,0.6146235928659456,1.0,0.8983403848276369
1426306,2024,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,True,0,0.5371745228767395,0,0.5700555741786957,0.0,0.6174281937908741,1.0,0.5288175208176354
1426307,2024,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,True,1,0.5606985986232758,1,0.5804268717765808,1.0,0.5062838244355499,0.0,0.6670991777253089
1426309,2024,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,True,1,0.6315647959709167,1,0.680088222026825,1.0,0.5842049648854175,1.0,0.9645796064400716
1426310,2024,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,True,1,0.5972439348697662,1,0.6400839388370514,1.0,0.6174281937908741,1.0,0.6689111063285719
1426311,2024,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,True,0,0.569438636302948,0,0.6007186472415924,0.0,0.5617878133297315,0.0,0.5159418140354235
1426312,2024,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,True,1,0.6257808208465576,1,0.6789238452911377,1.0,0.6577585767293879,1.0,1.0
1473438,2025,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,True,0,0.5109520554542542,1,0.5467983782291412,1.0,0.5505993104122309,1.0,0.8550398076295547
1473439,2025,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,True,0,0.5208476781845093,0,0.5512779057025909,0.0,0.6671962967212879,1.0,0.5542093500287836
1473440,2025,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,True,1,0.6049318015575409,1,0.6396253407001495,1.0,0.5495686689665318,1.0,0.9307993966817496
1473441,2025,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,True,1,0.5227051377296448,1,0.5480058491230011,1.0,0.55499402244707,1.0,0.5082730369871465
1473442,2025,Kings XI Punjab,Gujarat Titans,Kings XI Punjab,True,0,0.5753061175346375,0,0.6163205504417419,1.0,0.5774849922139144,0.0,0.9423120628671116
1473443,2025,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,True,0,0.5038362145423889,1,0.5489789247512817,1.0,0.5885759231715151,1.0,0.7384040430150945
1473444,2025,Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,True,1,0.6322761476039886,1,0.6498953402042389,1.0,0.6459530838761853,1.0,1.0
1473445,2025,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,True,1,0.5159865617752075,0,0.5283185243606567,1.0,0.5012208980921665,1.0,0.9477010241882763
1473446,2025,Gujarat Titans,Mumbai Indians,Gujarat Titans,True,0,0.5669377446174622,0,0.5959310829639435,0.0,0.5602447349709591,1.0,0.626350802216356
1473448,2025,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,True,0,0.504072904586792,0,0.5627432465553284,1.0,0.5494187289614729,1.0,0.5683252828586399
1473447,2025,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,True,0,0.5527036786079407,0,0.5097046494483948,1.0,0.5809539990258703,1.0,0.9373712901271957
1473449,2025,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,True,0,0.5543281435966492,1,0.5049953162670135,1.0,0.6306429101789148,1.0,1.0
1473450,2025,Lucknow Super Giants,Kings XI Punjab,Kings XI Punjab,True,1,0.5012829601764679,1,0.5422530770301819,1.0,0.6410347029935619,1.0,0.9685660018993353
1473451,2025,Royal Challengers Bengaluru,Gujarat Titans,Gujarat Titans,True,1,0.508019208908081,1,0.5503337681293488,1.0,0.6431182497476856,1.0,0.6817229228016657
1473452,2025,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,True,1,0.5247054696083069,1,0.5054588913917542,0.0,0.5498334719972389,1.0,0.9477010241882763
1473453,2025,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,True,1,0.5157536864280701,0,0.5458692908287048,0.0,0.5598746523575587,0.0,0.5854280527952549
1473454,2025,Delhi Capitals,Chennai Super Kings,Delhi Capitals,True,1,0.5505091547966003,0,0.5012110769748688,0.0,0.5653509502587865,1.0,0.6806217675165044
1473455,2025,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,True,0,0.6007172465324402,0,0.6447734534740448,0.0,0.5001867557621921,1.0,0.9477010241882763
1473457,2025,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,True,1,0.5950747430324554,1,0.6557709872722626,1.0,0.6372381998022921,1.0,0.7605562786463923
1473458,2025,Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,True,1,0.5652590990066528,1,0.5087293386459351,0.0,0.5882491267953316,1.0,0.7281138024127589
1473456,2025,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,True,0,0.5148667395114899,0,0.5696060061454773,0.0,0.5654394104755258,1.0,0.9330402930402931
1473459,2025,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,True,1,0.5175207853317261,0,0.56218421459198,1.0,0.5351895227314408,0.0,0.9299495448983356
1473460,2025,Gujarat Titans,Rajasthan Royals,Gujarat Titans,True,1,0.5100023150444031,0,0.5247740745544434,0.0,0.6054907798818527,1.0,0.7438249946809232
1473461,2025,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,True,0,0.5487122535705566,0,0.5061792731285095,1.0,0.5843010337990414,1.0,0.5533205465579598
1473462,2025,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,True,0,0.5189748406410217,1,0.5310440063476562,1.0,0.5961383862187579,1.0,1.0
1473463,2025,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,True,1,0.5080095827579498,1,0.5428743958473206,1.0,0.5603828880393141,1.0,0.807409688390547
1473464,2025,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,True,0,0.5001250505447388,1,0.5243160724639893,1.0,0.5579004905701109,0.0,0.7383188083136014
1473465,2025,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,True,1,0.5020221471786499,1,0.5369088053703308,0.0,0.5242241880181828,1.0,0.7035813980386934
1473466,2025,Mumbai Indians,Delhi Capitals,Mumbai Indians,True,1,0.5201869606971741,0,0.5431439578533173,1.0,0.5384876949700892,1.0,0.5376420496723096
1473467,2025,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,True,1,0.5369086563587189,1,0.6055122017860413,1.0,0.6597433187173756,1.0,0.6578849847063806
1473468,2025,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,True,0,0.6285167336463928,0,0.6813394725322723,1.0,0.5995866062205447,1.0,1.0
1473469,2025,Delhi Capitals,Rajasthan Royals,Delhi Capitals,True,0,0.5236827433109283,0,0.5706539452075958,0.0,0.6130795730119303,0.0,0.5984133710570372
1473470,2025,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,True,1,0.5478079319000244,1,0.6046817302703857,1.0,0.5955802129835607,1.0,0.9232805996892685
1473471,2025,Royal Challengers Bengaluru,Kings XI Punjab,Kings XI Punjab,True,0,0.534415602684021,0,0.5050448179244995,1.0,0.8226439649038836,1.0,1.0
1473472,2025,Delhi Capitals,Gujarat Titans,Gujarat Titans,True,0,0.5129147171974182,1,0.5490317642688751,0.0,0.518280820855735,0.0,0.6657566834042787
1473473,2025,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,True,1,0.5144733786582947,0,0.5081108808517456,0.0,0.5207023055168769,0.0,0.6287501285163263
1473474,2025,Kings XI Punjab,Royal Challengers Bengaluru,Royal Challengers Bengaluru,True,0,0.5572341084480286,0,0.5229369401931763,0.0,0.586990028787433,1.0,0.7968696909966587
1473475,2025,Chennai Super Kings,Mumbai Indians,Mumbai Indians,True,1,0.5318275094032288,1,0.5848940908908844,1.0,0.6016613365112806,1.0,0.6321672419342129
1473476,2025,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,True,1,0.5553249716758728,0,0.5109318792819977,0.0,0.62315423177433,1.0,0.5506254475841961
1473477,2025,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,True,1,0.53351891040802,1,0.5752981901168823,1.0,0.6022428144276092,1.0,0.6587636938431215
1473478,2025,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,True,1,0.5682663023471832,1,0.6328055262565613,1.0,0.6757896621017917,1.0,0.8766766173727463
1473479,2025,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,True,1,0.56676185131073,1,0.5232789516448975,0.0,0.6165485798238863,0.0,0.7033406333459826
1473480,2025,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,True,1,0.5184025466442108,0,0.5018266439437866,0.0,0.5200832906009525,0.0,0.577581572569178
1473482,2025,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,True,1,0.5065299868583679,0,0.5218412280082703,0.0,0.6025409504782684,1.0,0.7696578734380928
1473483,2025,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,True,1,0.524201363325119,1,0.5729585587978363,1.0,0.5902715898824857,0.0,0.5344863143049909
1473484,2025,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,True,0,0.5141158103942871,1,0.5188793540000916,1.0,0.517833869916228,1.0,0.5710672611313724
1473485,2025,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,True,1,0.51310133934021,0,0.5264181792736053,0.0,0.5035277166210079,1.0,0.5472537150871128
1473486,2025,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,True,1,0.5231244564056396,1,0.5646012723445892,0.0,0.5225319801375005,0.0,0.5072652184877601
1473487,2025,Mumbai Indians,Rajasthan Royals,Mumbai Indians,True,1,0.5538156628608704,1,0.5297859907150269,0.0,0.5602649871528298,1.0,0.9040723554600367
1473488,2025,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,True,0,0.5153478384017944,0,0.5437356531620026,0.0,0.5986681086046545,1.0,0.9112272502438374
1473489,2025,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,True,0,0.5180004239082336,0,0.5553441047668457,0.0,0.6613665618665681,0.0,0.6305080835438295
1473490,2025,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,True,1,0.5121789574623108,0,0.5277813673019409,0.0,0.589319814075827,1.0,0.9049149749485114
1473491,2025,Kings XI Punjab,Lucknow Super Giants,Kings XI Punjab,True,0,0.5471096932888031,0,0.564757764339447,1.0,0.5187543433762777,0.0,0.9784702549575071
1473493,2025,Mumbai Indians,Gujarat Titans,Gujarat Titans,True,0,0.5569862723350525,1,0.5031802356243134,1.0,0.6101297436083459,1.0,0.6327848403623235
1473494,2025,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,True,0,0.577075183391571,0,0.5240305066108704,1.0,0.6807965342845882,1.0,0.7174148645082724
1473497,2025,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,True,1,0.5723833441734314,1,0.5565435290336609,0.0,0.5229040182428095,0.0,0.7584656593261705
1473498,2025,Delhi Capitals,Gujarat Titans,Gujarat Titans,True,1,0.5893508493900299,1,0.6534233093261719,1.0,0.5974153077794455,1.0,0.5341507393409539
1473499,2025,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,True,1,0.5343549251556396,1,0.540590912103653,1.0,0.5803118584800927,1.0,0.6410347029935619
1473500,2025,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,True,1,0.5461586117744446,1,0.588932454586029,1.0,0.5186929340151865,1.0,0.5984133710570372
1473501,2025,Mumbai Indians,Delhi Capitals,Mumbai Indians,True,1,0.5037773251533508,0,0.5421125888824463,0.0,0.6214595285880321,1.0,0.5036010222902699
1473502,2025,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,True,0,0.5970653891563416,0,0.6254732608795166,1.0,0.6150521732151796,1.0,0.9818181818181818
1473503,2025,Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,True,0,0.5033813118934631,0,0.5530565083026886,0.0,0.5393053748835159,1.0,0.8802803046535637
1485779,2025,Kings XI Punjab,Delhi Capitals,Delhi Capitals,True,1,0.5116523206233978,1,0.5484345853328705,1.0,0.5528124305993718,1.0,0.5234809108544374
1473505,2025,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,True,0,0.5255672931671143,0,0.598209798336029,1.0,0.5364111074526694,1.0,1.0
1473504,2025,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,True,0,0.6474899053573608,0,0.6921229064464569,1.0,0.5277266407164395,1.0,1.0
1473506,2025,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,True,0,0.5570585131645203,0,0.5283768177032471,1.0,0.5021015541050875,1.0,0.531963956599645
1473507,2025,Lucknow Super Giants,Royal Challengers Bengaluru,Royal Challengers Bengaluru,True,1,0.5581118762493134,1,0.602759838104248,0.0,0.5194421567701154,0.0,0.8975617484222596
1473508,2025,Kings XI Punjab,Royal Challengers Bengaluru,Royal Challengers Bengaluru,True,1,0.5052754878997803,1,0.5372080206871033,1.0,0.6367317582319016,1.0,1.0
1473509,2025,Mumbai Indians,Gujarat Titans,Mumbai Indians,True,0,0.5716757774353027,0,0.634070485830307,0.0,0.558528313189716,1.0,0.8722619137240215
1473510,2025,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,True,0,0.5036115646362305,1,0.5245895385742188,1.0,0.558991487310665,0.0,0.6403587936993137
1473511,2025,Royal Challengers Bengaluru,Kings XI Punjab,Royal Challengers Bengaluru,True,0,0.5217530727386475,0,0.5405423939228058,0.0,0.5701865420313862,1.0,0.6742758430071862
